token,start_index,end_index,label,source of relation
ha,510,512,,
ricordato,513,522,,
quanto,523,529,,
il,530,532,,
potere,533,539,,
discrezionale,540,553,,
di,554,556,,
Questura,557,565,,
e,566,567,,
Prefettura,568,578,[104494]NER_ORG,
su,579,581,,
questa,582,588,,
materia,589,596,,
sia,597,600,,
volutamente,601,612,,
ampio,613,618,,
e,619,620,,
in,621,623,,
ogni,624,628,,
caso,629,633,,
legato,634,640,,
al,641,643,,
rischio,644,651,,
che,652,655,,
viene,656,661,,
dalla,662,667,,
detenzione,668,678,,
di,679,681,,
armi,682,686,,
da,687,689,,
fuoco,690,695,,
più,696,699,,
che,700,703,,
dalla,704,709,,
condotta,710,718,,
di,719,721,,
chi,722,725,,
le,726,728,,
detiene,729,736,,
.,736,737,,
La,738,740,,
sentenza,741,749,,
resa,750,754,,
nota,755,759,,
ieri,760,764,[104489]TE,
riguarda,765,773,,
il,774,776,,
ricorso,777,784,,
di,785,787,,
un,788,790,,
modenese,791,799,,
per,800,803,,
annullare,804,813,,
il,814,816,,
decreto,817,824,,
firmato,825,832,,
dal,833,836,,
questore,837,845,,
in,846,848,,
ottobre,849,856,[104490]TE,
che,857,860,,
gli,861,864,,
negava,865,871,,
il,872,874,,
rinnovo,875,882,,
dopo,883,887,,
43,888,890,,
integerrimi,891,902,,
anni,903,907,,
di,908,910,,
detenzione,911,921,,
e,922,923,,
utilizzo,924,932,,
di,933,935,,
fucili,936,942,,
da,943,945,,
caccia,946,952,,
.,952,953,,
Era,954,957,,
infatti,958,965,,
successo,966,974,,
che,975,978,,
in,979,981,,
maggio,982,988,[104491]TE,
avessero,989,997,,
rubato,998,1004,,
la,1005,1007,,
sua,1008,1011,,
doppietta,1012,1021,,
.,1021,1022,,
Quel,1023,1027,,
giorno,1028,1034,,
il,1035,1037,,
modenese,1038,1046,,
era,1047,1050,,
andato,1051,1057,,
al,1058,1060,,
poligono,1061,1069,[3374]_LOC,
di,1070,1072,[3374]_LOC,
tiro,1073,1077,"[104507]DBPEDIA, [3374]_LOC",
a,1078,1079,"[104507]DBPEDIA, [3374]_LOC",
volo,1080,1084,"[104507]DBPEDIA, [3374]_LOC",
di,1085,1087,,
San,1088,1091,"[104508]DBPEDIA, [3375]_LOC",
Giovanni,1092,1100,[3375]_LOC,
in,1101,1103,[3375]_LOC,
Persiceto,1104,1113,"[104495]NER_LOC, [3375]_LOC",
(,1114,1115,[3375]_LOC,
Bologna,1115,1122,"[104496]NER_LOC, [104509]DBPEDIA, [3375]_LOC",
),1122,1123,[3375]_LOC,
per,1124,1127,,
sparare,1128,1135,,
a,1136,1137,,
qualche,1138,1145,,
piattello,1146,1155,,
.,1155,1156,,
Ha,1157,1159,,
lasciato,1160,1168,,
la,1169,1171,,
sua,1172,1175,,
auto,1176,1180,,
nel,1181,1184,,
parcheggio,1185,1195,,
privato,1196,1203,,
",",1203,1204,,
chiuso,1205,1211,,
con,1212,1215,,
una,1216,1219,,
catena,1220,1226,,
",",1226,1227,,
era,1228,1231,,
sceso,1232,1237,,
",",1237,1238,,
ha,1239,1241,,
chiuso,1242,1248,,
a,1249,1250,,
chiave,1251,1257,,
l,1258,1259,,
',1259,1260,,
auto,1260,1264,,
ed,1265,1267,,
è,1268,1269,,
entrato,1270,1277,,
una,1278,1281,,
decina,1282,1288,,
di,1289,1291,,
minuti,1292,1298,,
per,1299,1302,,
prenotare,1303,1312,,
la,1313,1315,,
sua,1316,1319,,
sessione,1320,1328,,
di,1329,1331,,
tiro,1332,1336,[104510]DBPEDIA,
a,1337,1338,[104510]DBPEDIA,
volo,1339,1343,[104510]DBPEDIA,
.,1343,1344,,
Il,1345,1347,,
tempo,1348,1353,,
necessario,1354,1364,,
",",1364,1365,,
come,1366,1370,,
ha,1371,1373,,
scoperto,1374,1382,,
tornando,1383,1391,,
",",1391,1392,,
per,1393,1396,,
un,1397,1399,,
furto,1400,1405,,
sulla,1406,1411,,
sua,1412,1415,,
auto,1416,1420,,
:,1420,1421,,
ha,1422,1424,,
trovato,1425,1432,,
in,1433,1435,,
frantumi,1436,1444,,
il,1445,1447,,
finestrino,1448,1458,,
posteriore,1459,1469,,
;,1469,1470,,
il,1471,1473,,
fucile,1474,1480,[3362]_OBJ,
Beretta,1481,1488,"[104497]NER_PER, [3362]_OBJ",
",",1488,1489,,
75,1490,1492,[3377]_OBJ,[3376]_OBJ
cartucce,1493,1501,[3376]_OBJ,
",",1501,1502,,
due,1503,1506,[3365]_OBJ,[3364]_OBJ
paia,1507,1511,,
di,1512,1514,,
cuffie,1515,1521,[3364]_OBJ,
insonorizzanti,1522,1536,[3364]_OBJ,
e,1537,1538,,
un,1539,1541,,
giubbotto,1542,1551,[3366]_OBJ,
antivento,1552,1561,[3366]_OBJ,
erano,1562,1567,,
spariti,1568,1575,,
.,1575,1576,,
È,1577,1578,,
corso,1579,1584,,
subito,1585,1591,,
a,1592,1593,,
sporgere,1594,1602,,
denuncia,1603,1611,,
",",1611,1612,,
ma,1613,1615,,
poi,1616,1619,,
il,1620,1622,,
modulo,1623,1629,,
di,1630,1632,,
rinnovo,1633,1640,,
presentato,1641,1651,,
in,1652,1654,,
luglio,1655,1661,[104492]TE,
tardava,1662,1669,,
a,1670,1671,,
tornare,1672,1679,,
firmato,1680,1687,,
e,1688,1689,,
alla,1690,1694,,
fine,1695,1699,,
gli,1700,1703,,
hanno,1704,1709,,
detto,1710,1715,,
che,1716,1719,,
il,1720,1722,,
questore,1723,1731,,
e,1732,1733,,
la,1734,1736,,
prefettura,1737,1747,,
erano,1748,1753,,
contrari,1754,1762,,
.,1762,1763,,
Per,1764,1767,,
questo,1768,1774,,
ha,1775,1777,,
fatto,1778,1783,,
ricorso,1784,1791,,
al,1792,1794,,
Tar,1795,1798,[104498]NER_ORG,
contro,1799,1805,,
il,1806,1808,,
ministero,1809,1818,"[104499]NER_ORG, [104511]DBPEDIA",
dell,1819,1823,[104499]NER_ORG,
',1823,1824,[104500]NER_ORG,
Interno,1824,1831,[104501]NER_ORG,
.,1831,1832,,
Ma,1833,1835,,
il,1836,1838,,
Tar,1839,1842,[104502]NER_ORG,
ha,1843,1845,,
confermato,1846,1856,,
il,1857,1859,,
procedimento,1860,1872,,
della,1873,1878,,
Questura,1879,1887,,
.,1887,1888,,
Il,1889,1891,,
punto,1892,1897,,
",",1897,1898,,
spiegano,1899,1907,,
i,1908,1909,,
giudici,1910,1917,,
di,1918,1920,,
Bologna,1921,1928,[104503]NER_LOC,
",",1928,1929,,
non,1930,1933,,
è,1934,1935,,
che,1936,1939,,
il,1940,1942,,
furto,1943,1948,,
è,1949,1950,,
stato,1951,1956,,
causato,1957,1964,,
da,1965,1967,,
negligenza,1968,1978,,
o,1979,1980,,
da,1981,1983,,
un,1984,1986,,
comportamento,1987,2000,,
sbagliato,2001,2010,,
:,2010,2011,,
infatti,2012,2019,,
",",2019,2020,,
i,2021,2022,,
decenni,2023,2030,,
passati,2031,2038,,
senza,2039,2044,,
problemi,2045,2053,,
non,2054,2057,,
sono,2058,2062,,
in,2063,2065,,
discussione,2066,2077,,
.,2077,2078,,
Quello,2079,2085,,
che,2086,2089,,
conta,2090,2095,,
per,2096,2099,,
il,2100,2102,,
rilascio,2103,2111,,
del,2112,2115,,
porto,2116,2121,,
d,2122,2123,,
',2123,2124,,
armi,2124,2128,,
è,2129,2130,,
che,2131,2134,,
chi,2135,2138,,
lo,2139,2141,,
chiede,2142,2148,,
non,2149,2152,,
faccia,2153,2159,,
destare,2160,2167,,
dubbi,2168,2173,,
di,2174,2176,,
rischio,2177,2184,,
per,2185,2188,,
l,2189,2190,,
',2190,2191,,
intera,2191,2197,,
collettività,2198,2210,,
.,2210,2211,,
Perché,2212,2218,[104504]NER_PER,
",",2218,2219,,
spiega,2220,2226,,
il,2227,2229,,
Tar,2230,2233,[104505]NER_ORG,
",",2233,2234,,
«,2235,2236,,
l,2236,2237,,
',2237,2238,,
amplissima,2238,2248,,
discrezionalità,2249,2264,,
delle,2265,2270,,
autorità,2271,2279,,
deriva,2280,2286,,
dal,2287,2290,,
disfavore,2291,2300,,
con,2301,2304,,
cui,2305,2308,,
l,2309,2310,,
',2310,2311,,
ordinamento,2311,2322,,
vede,2323,2327,,
il,2328,2330,,
possesso,2331,2339,,
di,2340,2342,,
armi,2343,2347,,
da,2348,2350,,
parte,2351,2356,,
dei,2357,2360,,
privati,2361,2368,,
»,2368,2369,,
.,2369,2370,,
—,2371,2372,,
