token,start_index,end_index,label,source of relation
Spilamberto,505,516,"[105790]NER_LOC, [105799]DBPEDIA, [3462]_LOC",
e,517,518,,
lascio,519,525,,
la,526,528,,
macchina,529,537,,
nello,538,543,,
stesso,544,550,,
posto,551,556,,
per,557,560,,
poi,561,564,,
andare,565,571,,
a,572,573,,
Modena,574,580,"[105791]NER_LOC, [105800]DBPEDIA",
-,581,582,,
racconta,583,591,,
il,592,594,,
proprietario,595,607,,
della,608,613,,
vettura,614,621,,
visibilmente,622,634,,
incredulo,635,644,,
-,645,646,,
Non,647,650,,
ci,651,653,,
sono,654,658,,
stati,659,664,,
segni,665,670,,
di,671,673,,
infrazione,674,684,,
come,685,689,,
vetri,690,695,,
rotti,696,701,,
sparsi,702,708,,
in,709,711,,
gir,712,715,,
o..,715,718,,
...,716,719,,
Semplicemente,720,733,,
l,734,735,,
',735,736,,
auto,736,740,,
è,741,742,,
stata,743,748,,
rubata,749,755,,
»,755,756,,
.,756,757,,
Nella,758,763,,
zona,764,768,,
residenziale,769,781,,
dove,782,786,,
è,787,788,,
accaduto,789,797,,
il,798,800,,
furto,801,806,,
ci,807,809,,
sono,810,814,,
stati,815,820,,
degli,821,826,,
altri,827,832,,
precedenti,833,843,,
con,844,847,,
i,848,849,,
ladri,850,855,,
che,856,859,,
sono,860,864,,
piombati,865,873,,
in,874,876,,
casa,877,881,,
",",881,882,,
in,883,885,,
presenza,886,894,,
dei,895,898,,
proprietari,899,910,,
.,910,911,,
In,912,914,,
quell,915,920,,
',920,921,,
occasione,921,930,,
uno,931,934,,
dei,935,938,,
malviventi,939,949,,
fu,950,952,,
rincorso,953,961,,
dal,962,965,,
figlio,966,972,,
del,973,976,,
proprietario,977,989,,
ma,990,992,,
quando,993,999,,
il,1000,1002,,
ladro,1003,1008,,
ha,1009,1011,,
estratto,1012,1020,,
un,1021,1023,,
coltello,1024,1032,,
ha,1033,1035,,
fatto,1036,1041,,
desistere,1042,1051,,
l,1052,1053,,
',1053,1054,,
inseguitore,1054,1065,,
che,1066,1069,,
non,1070,1073,,
voleva,1074,1080,,
rischiare,1081,1090,,
di,1091,1093,,
essere,1094,1100,,
ferito,1101,1107,,
.,1107,1108,,
Sulla,1109,1114,,
strada,1115,1121,,
non,1122,1125,,
ci,1126,1128,,
sono,1129,1133,,
delle,1134,1139,,
telecamere,1140,1150,,
che,1151,1154,,
riprendono,1155,1165,,
il,1166,1168,,
punto,1169,1174,,
dove,1175,1179,,
era,1180,1183,,
parcheggiata,1184,1196,,
l,1197,1198,,
',1198,1199,,
auto,1199,1203,,
ma,1204,1206,,
a,1207,1208,,
pochi,1209,1214,,
metri,1215,1220,,
ci,1221,1223,,
sono,1224,1228,,
delle,1229,1234,,
abitazioni,1235,1245,,
provviste,1246,1255,,
di,1256,1258,,
telecamere,1259,1269,,
che,1270,1273,,
potrebbero,1274,1284,,
aver,1285,1289,,
ripreso,1290,1297,,
l,1298,1299,,
',1299,1300,,
Alfa,1300,1304,[105801]DBPEDIA,
Romeo,1305,1310,[105801]DBPEDIA,
in,1311,1313,,
fuga,1314,1318,,
con,1319,1322,,
i,1323,1324,,
malviventi,1325,1335,,
.,1335,1336,,
Il,1337,1339,,
caso,1340,1344,,
è,1345,1346,,
stato,1347,1352,,
denunciato,1353,1363,,
ai,1364,1366,,
carabinieri,1367,1378,[105792]NER_ORG,
.,1378,1379,,
—,1380,1381,,
G,1381,1382,[105793]NER_PER,
.,1382,1383,[105793]NER_PER,
I,1383,1384,[105793]NER_PER,
.,1384,1385,[105793]NER_PER,
